cell_id,in_n24_completed,typology_label,primary_role,secondary_roles,source_feature_completeness,sampling_feature_completeness,centroid_x,centroid_y,svf_or_open_sky,shade_fraction,building_density,building_height_or_canyon_proxy,road_or_hardscape_fraction,tree_or_gvi_fraction,grass_fraction,water_edge_or_water_fraction,overhead_fraction,impervious_or_built_fraction,centroid_x_normalized,centroid_y_normalized,svf_or_open_sky_missing,shade_fraction_missing,building_density_missing,building_height_or_canyon_proxy_missing,road_or_hardscape_fraction_missing,tree_or_gvi_fraction_missing,grass_fraction_missing,water_edge_or_water_fraction_missing,overhead_fraction_missing,impervious_or_built_fraction_missing,centroid_x_normalized_missing,centroid_y_normalized_missing,svf_or_open_sky_q01,shade_fraction_q01,building_density_q01,building_height_or_canyon_proxy_q01,road_or_hardscape_fraction_q01,tree_or_gvi_fraction_q01,grass_fraction_q01,water_edge_or_water_fraction_q01,overhead_fraction_q01,impervious_or_built_fraction_q01,centroid_x_normalized_q01,centroid_y_normalized_q01
TP_0402,False,transport,,,1.0,1.0,31150.0,35550.0,0.4272952846243977,0.5138978668390433,0.0,0.0,0.5025697885026877,0.042715896802101,0.0281940367681137,0.0,0.1516150105389351,0.6002744207147155,0.8846153846153846,0.3870967741935484,False,False,False,False,False,False,False,False,False,False,False,False,0.6,0.5785714285714286,0.04387755102040816,0.04387755102040816,0.9122448979591836,0.8714285714285714,0.9591836734693877,0.4357142857142857,0.9244897959183673,0.7040816326530612,0.8454081632653061,0.3979591836734694
TP_0403,False,residential,,,1.0,1.0,31250.0,35550.0,0.4539227307854413,0.4923258559622196,0.0720000000000248,37.70000076293945,0.2898297709499991,0.2356846150859893,0.0,0.1378547303854962,0.0208934678149891,0.2550694050434556,0.9230769230769231,0.3870967741935484,False,False,False,False,False,False,False,False,False,False,False,False,0.6448979591836734,0.5418367346938775,0.22040816326530613,0.7392857142857143,0.7255102040816327,0.9336734693877551,0.475,0.936734693877551,0.7336734693877551,0.11224489795918367,0.8801020408163265,0.3979591836734694
TP_0404,False,water,,,1.0,1.0,31350.0,35550.0,0.2709888380701628,0.6283195531949843,0.0171999999999659,37.70000076293945,0.0,0.3298439431396786,0.0,0.5504094561186652,0.0,0.0,0.9615384615384616,0.3870967741935484,False,False,False,False,False,False,False,False,False,False,False,False,0.33877551020408164,0.7357142857142858,0.13673469387755102,0.7392857142857143,0.13418367346938775,0.9459183673469388,0.475,0.9938775510204082,0.2943877551020408,0.03316326530612245,0.914795918367347,0.3979591836734694
TP_0405,False,residential,,,1.0,1.0,31450.0,35550.0,0.0888566441552508,0.8053195660697947,0.2072000000006407,60.0,0.0,0.1478591669578044,0.0,0.2913318582353169,0.0,0.0,1.0,0.3870967741935484,False,False,False,False,False,False,False,False,False,False,False,False,0.09897959183673469,0.8857142857142857,0.5081632653061224,0.8295918367346938,0.13418367346938775,0.9132653061224489,0.475,0.960204081632653,0.2943877551020408,0.03316326530612245,0.9663265306122449,0.3979591836734694
TP_0406,False,other,,,1.0,1.0,31550.0,35550.0,0.312524959520611,0.5573492554916704,0.2856000000003584,10.0,0.0,0.0,0.0,0.0,0.0,0.378074638275384,1.0,0.3870967741935484,False,False,False,False,False,False,False,False,False,False,False,False,0.42448979591836733,0.6285714285714286,0.6887755102040817,0.17244897959183675,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.16326530612244897,0.9663265306122449,0.3979591836734694
TP_0407,False,civic_institutional,,,1.0,1.0,28750.0,35650.0,0.3121964404040822,0.5357505438723713,0.272799999999603,12.0,0.1246281541001204,0.0012890624999999,0.0,0.0,0.0,0.4517727578100762,0.0,0.41935483870967744,False,False,False,False,False,False,False,False,False,False,False,False,0.42142857142857143,0.6,0.6510204081632653,0.24081632653061225,0.4316326530612245,0.8346938775510204,0.475,0.4357142857142857,0.2943877551020408,0.27346938775510204,0.034183673469387756,0.4275510204081633
TP_0408,False,civic_institutional,,,1.0,1.0,28850.0,35650.0,0.2379540482803544,0.6225701943844493,0.340799999998413,12.0,0.0373901094201308,0.0889604271356784,0.0,0.0,0.0421783902396553,0.3238643204503984,0.0,0.41935483870967744,False,False,False,False,False,False,False,False,False,False,False,False,0.28469387755102044,0.7275510204081632,0.8071428571428572,0.24081632653061225,0.33877551020408164,0.8938775510204081,0.475,0.4357142857142857,0.8153061224489796,0.1326530612244898,0.034183673469387756,0.4275510204081633
TP_0409,True,civic_institutional,street_canyon_wall_adjacent,covered_walkway_or_pedestrian_overhead|overhead_sensitivity_probe,1.0,1.0,28950.0,35650.0,0.1815327764605679,0.7171077386178352,0.1288000000008621,120.0,0.3209758742014174,0.0010936645574564,0.0,0.0,0.1132009692286071,0.6054015241927166,0.038461538461538464,0.41935483870967744,False,False,False,False,False,False,False,False,False,False,False,False,0.19387755102040816,0.8295918367346938,0.3173469387755102,0.9908163265306122,0.786734693877551,0.8336734693877551,0.475,0.4357142857142857,0.9030612244897959,0.7193877551020408,0.08622448979591837,0.4275510204081633
TP_0410,False,residential,,,1.0,1.0,29050.0,35650.0,0.2454050518472367,0.5566159250585481,0.1055999999996869,113.3000030517578,0.3834884404877308,0.0,0.0,0.0,0.0710203576794462,0.6624012417438339,0.07692307692307693,0.41935483870967744,False,False,False,False,False,False,False,False,False,False,False,False,0.2969387755102041,0.6275510204081632,0.27448979591836736,0.9647959183673469,0.8489795918367347,0.4142857142857143,0.475,0.4357142857142857,0.8653061224489796,0.8642857142857143,0.12091836734693878,0.4275510204081633
TP_0411,False,transport,,,1.0,1.0,29150.0,35650.0,0.2659940365518903,0.5666743040439913,0.084000000000139,113.3000030517578,0.6387000812743043,0.0,0.0,0.0,0.0347007434407753,0.7749464850729977,0.11538461538461539,0.41935483870967744,False,False,False,False,False,False,False,False,False,False,False,False,0.33163265306122447,0.6448979591836734,0.24183673469387756,0.9647959183673469,0.9530612244897959,0.4142857142857143,0.475,0.4357142857142857,0.7908163265306123,0.9673469387755103,0.1556122448979592,0.4275510204081633
TP_0412,False,residential,,,1.0,1.0,29250.0,35650.0,0.2760205314638878,0.4173716864072193,0.3515999999998593,29.299999237060547,0.0004043644215346,0.0,0.0,0.0,0.0,0.5693591018252538,0.15384615384615385,0.41935483870967744,False,False,False,False,False,False,False,False,False,False,False,False,0.3469387755102041,0.4489795918367347,0.8295918367346938,0.6061224489795919,0.2755102040816326,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.6061224489795919,0.1903061224489796,0.4275510204081633
TP_0413,False,residential,,,1.0,1.0,29350.0,35650.0,0.2419506239475648,0.4415864458991144,0.3188000000011308,46.09999847412109,0.0,0.0,0.0,0.0,0.0,0.581352361980378,0.19230769230769232,0.41935483870967744,False,False,False,False,False,False,False,False,False,False,False,False,0.2897959183673469,0.4816326530612245,0.7571428571428571,0.7801020408163265,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.6357142857142857,0.225,0.4275510204081633
TP_0414,False,residential,,,1.0,1.0,29450.0,35650.0,0.2112408811831694,0.6168235954355553,0.1444000000000026,85.30000305175781,0.4328501999952625,0.0,0.0,0.0,0.0,0.6811899660683017,0.23076923076923078,0.41935483870967744,False,False,False,False,False,False,False,False,False,False,False,False,0.23775510204081632,0.7183673469387755,0.3510204081632653,0.9066326530612245,0.8887755102040816,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.8887755102040816,0.25918367346938775,0.4275510204081633
TP_0415,False,residential,,,1.0,1.0,29550.0,35650.0,0.2369195821728006,0.5538180489587139,0.2995999999972206,48.900001525878906,0.1925050114805295,0.0,0.0,0.0,0.0,0.6459552659218095,0.2692307692307692,0.41935483870967744,False,False,False,False,False,False,False,False,False,False,False,False,0.2836734693877551,0.6214285714285714,0.7193877551020408,0.7933673469387755,0.5653061224489796,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.8255102040816327,0.29336734693877553,0.4275510204081633
TP_0416,False,residential,,,1.0,1.0,29650.0,35650.0,0.2647702366539207,0.3519637462235649,0.2663999999988709,48.900001525878906,0.0,0.0,0.0,0.0,0.0,0.5291852368255345,0.3076923076923077,0.41935483870967744,False,False,False,False,False,False,False,False,False,False,False,False,0.32857142857142857,0.373469387755102,0.6306122448979592,0.7933673469387755,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.48775510204081635,0.3280612244897959,0.4275510204081633
TP_0417,False,residential,,,1.0,1.0,29750.0,35650.0,0.5004348507084885,0.2238147739801543,0.3352000000000549,46.09999847412109,0.0,0.0,0.0,0.0,0.0,0.581571405260501,0.34615384615384615,0.41935483870967744,False,False,False,False,False,False,False,False,False,False,False,False,0.7112244897959183,0.19489795918367347,0.7938775510204081,0.7801020408163265,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.636734693877551,0.36275510204081635,0.4275510204081633
TP_0418,False,residential,,,1.0,1.0,29850.0,35650.0,0.4470169518892952,0.2960172228202368,0.3384000000016312,12.5,0.1729374417547635,0.0,0.0,0.0,0.0,0.7260851693608539,0.38461538461538464,0.41935483870967744,False,False,False,False,False,False,False,False,False,False,False,False,0.6316326530612245,0.286734693877551,0.8010204081632653,0.2979591836734694,0.5316326530612245,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.936734693877551,0.3974489795918367,0.4275510204081633
TP_0419,False,residential,,,1.0,1.0,29950.0,35650.0,0.450695996004271,0.2721514938263707,0.1884000000004386,114.0,0.4109922980641137,0.0,0.0,0.0,0.0,0.5946892908444448,0.4230769230769231,0.41935483870967744,False,False,False,False,False,False,False,False,False,False,False,False,0.639795918367347,0.25816326530612244,0.4459183673469388,0.9755102040816327,0.8663265306122448,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.6785714285714286,0.43214285714285716,0.4275510204081633
TP_0420,False,civic_institutional,,,1.0,1.0,30050.0,35650.0,0.5585839933118971,0.2146985962014863,0.4587999999969372,18.0,0.0,0.0,0.0,0.0,0.0,0.4534192420490044,0.46153846153846156,0.41935483870967744,False,False,False,False,False,False,False,False,False,False,False,False,0.7918367346938775,0.1836734693877551,0.9418367346938775,0.5178571428571429,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.27653061224489794,0.46683673469387754,0.4275510204081633
TP_0421,False,transport,,,1.0,1.0,30150.0,35650.0,0.3839498550138053,0.4572692793931732,0.1363999999997667,34.900001525878906,0.3609634542465558,0.0,0.0,0.0,0.0,0.6308590476717868,0.5,0.41935483870967744,False,False,False,False,False,False,False,False,False,False,False,False,0.5336734693877551,0.49183673469387756,0.33163265306122447,0.6862244897959183,0.8244897959183674,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.789795918367347,0.5015306122448979,0.4275510204081633
TP_0422,False,residential,,,1.0,1.0,30250.0,35650.0,0.1662250573324418,0.6960024790827394,0.159600000001588,32.099998474121094,0.1087197896202921,0.0,0.0,0.0,0.0,0.5131479033114335,0.5384615384615384,0.41935483870967744,False,False,False,False,False,False,False,False,False,False,False,False,0.18061224489795918,0.8051020408163265,0.37755102040816324,0.6443877551020408,0.41020408163265304,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.4357142857142857,0.5357142857142857,0.4275510204081633
TP_0423,False,residential,,,1.0,1.0,30350.0,35650.0,0.1786572427875392,0.7081557592387179,0.0819999999995122,32.099998474121094,0.2804608636973117,0.0,0.0,0.0,0.0,0.5800565133915843,0.5769230769230769,0.41935483870967744,False,False,False,False,False,False,False,False,False,False,False,False,0.18877551020408162,0.8224489795918367,0.24081632653061225,0.6443877551020408,0.6887755102040817,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.6346938775510204,0.5693877551020409,0.4275510204081633
TP_0424,False,residential,,,1.0,1.0,30450.0,35650.0,0.2114739934370968,0.6588810429114612,0.1988000000011933,32.099998474121094,0.2498807352698685,0.0,0.0,0.0,0.0,0.6418335317424023,0.6153846153846154,0.41935483870967744,False,False,False,False,False,False,False,False,False,False,False,False,0.23877551020408164,0.7693877551020408,0.4846938775510204,0.6443877551020408,0.6448979591836734,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.8183673469387756,0.6035714285714285,0.4275510204081633
TP_0425,False,residential,,,1.0,1.0,30550.0,35650.0,0.0573054044473814,0.8383003268602192,0.169199999999446,32.099998474121094,0.2328102978367676,0.0,0.0,0.0,0.0,0.480934054749413,0.6538461538461539,0.41935483870967744,False,False,False,False,False,False,False,False,False,False,False,False,0.0663265306122449,0.9091836734693878,0.4010204081632653,0.6443877551020408,0.6122448979591837,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.3489795918367347,0.6377551020408163,0.4275510204081633
TP_0426,False,residential,,,1.0,1.0,30650.0,35650.0,0.1010665849779029,0.7307256235827665,0.2544000000003332,71.30000305175781,0.0988424933495792,0.0,0.0,0.0,0.0,0.532223663422217,0.6923076923076923,0.41935483870967744,False,False,False,False,False,False,False,False,False,False,False,False,0.11122448979591837,0.8377551020408164,0.6081632653061224,0.875,0.3979591836734694,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.5010204081632653,0.6719387755102041,0.4275510204081633
TP_0427,False,residential,,,1.0,1.0,30750.0,35650.0,0.0932402710890124,0.7832842004621146,0.3643999999997481,36.0,0.0,0.0,0.0,0.0,0.0,0.5740894124507449,0.7307692307692307,0.41935483870967744,False,False,False,False,False,False,False,False,False,False,False,False,0.10204081632653061,0.8704081632653061,0.8530612244897959,0.7173469387755103,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.6204081632653061,0.7066326530612245,0.4275510204081633
TP_0428,False,residential,,,1.0,1.0,30850.0,35650.0,0.0575023485785898,0.8540317834020011,0.3811999999990084,71.30000305175781,0.0,0.0,0.0,0.0,0.0,0.5233872158502008,0.7692307692307693,0.41935483870967744,False,False,False,False,False,False,False,False,False,False,False,False,0.06836734693877551,0.9173469387755102,0.8663265306122448,0.875,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.4704081632653061,0.7413265306122448,0.4275510204081633
TP_0429,False,commercial,,,1.0,1.0,30950.0,35650.0,0.0276986946590128,0.9539689156196036,0.0808000000001793,71.30000305175781,0.2953708885913545,0.0,0.0,0.0,0.0,0.5271204276787873,0.8076923076923077,0.41935483870967744,False,False,False,False,False,False,False,False,False,False,False,False,0.01020408163265306,0.9928571428571429,0.23877551020408164,0.875,0.7428571428571429,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.4775510204081633,0.7760204081632653,0.4275510204081633
TP_0430,False,commercial,,,1.0,1.0,31050.0,35650.0,0.4081448828584271,0.5067203538819259,0.0740000000000067,10.0,0.0,0.0,0.1329302763819095,0.0,0.0,0.328649734939074,0.8461538461538461,0.41935483870967744,False,False,False,False,False,False,False,False,False,False,False,False,0.5724489795918367,0.5693877551020409,0.22448979591836735,0.17244897959183675,0.13418367346938775,0.4142857142857143,0.9734693877551021,0.4357142857142857,0.2943877551020408,0.1346938775510204,0.8107142857142857,0.4275510204081633
TP_0431,False,transport,,,1.0,1.0,31150.0,35650.0,0.7297307080261409,0.2102176669484361,0.0,0.0,0.6462787834026795,0.0,0.0668723877973516,0.1186672395609546,0.5922185700106997,0.5905945830571789,0.8846153846153846,0.41935483870967744,False,False,False,False,False,False,False,False,False,False,False,False,0.9326530612244898,0.17755102040816326,0.04387755102040816,0.04387755102040816,0.9551020408163265,0.4142857142857143,0.9663265306122449,0.9346938775510204,0.9836734693877551,0.6673469387755102,0.8454081632653061,0.4275510204081633
TP_0432,False,water,,,1.0,1.0,31250.0,35650.0,0.4449422859728336,0.4837858220211162,0.0,0.0,0.2055972023996833,0.449077345897134,0.0,0.3842167255594819,0.0800647393916173,0.0,0.9230769230769231,0.41935483870967744,False,False,False,False,False,False,False,False,False,False,False,False,0.6275510204081632,0.5275510204081633,0.04387755102040816,0.04387755102040816,0.5795918367346938,0.9622448979591837,0.475,0.9775510204081632,0.8734693877551021,0.03316326530612245,0.8801020408163265,0.4275510204081633
TP_0433,True,tree_shaded_reference,shaded_or_canopy_reference,street_canyon_wall_adjacent|water_edge_or_blue_green,1.0,1.0,31350.0,35650.0,0.0398147098827679,0.9080176022324784,0.0168000000000192,10.0,0.0,0.7972497851394641,0.0,0.0566841159465583,0.0,0.0,0.9615384615384616,0.41935483870967744,False,False,False,False,False,False,False,False,False,False,False,False,0.04693877551020408,0.9551020408163265,0.1346938775510204,0.17244897959183675,0.13418367346938775,0.9846938775510204,0.475,0.9132653061224489,0.2943877551020408,0.03316326530612245,0.914795918367347,0.4275510204081633
TP_0434,False,other,,,1.0,1.0,31450.0,35650.0,0.2060548938052169,0.654700222057735,0.3095999999997634,10.0,0.0,0.1348041139985868,0.0,0.0023945984140692,0.0,0.3175947668300537,1.0,0.41935483870967744,False,False,False,False,False,False,False,False,False,False,False,False,0.22857142857142856,0.763265306122449,0.7357142857142858,0.17244897959183675,0.13418367346938775,0.9102040816326531,0.475,0.8785714285714286,0.2943877551020408,0.12959183673469388,0.9663265306122449,0.4275510204081633
TP_0435,False,other,,,1.0,1.0,31550.0,35650.0,0.3244974176628212,0.5656938451056098,0.0751999999992394,10.0,0.0,0.0,0.019921875,0.0013671875,0.0,0.3668855870768764,1.0,0.41935483870967744,False,False,False,False,False,False,False,False,False,False,False,False,0.4459183673469388,0.6418367346938776,0.22653061224489796,0.17244897959183675,0.13418367346938775,0.4142857142857143,0.9561224489795919,0.8765306122448979,0.2943877551020408,0.15612244897959185,0.9663265306122449,0.4275510204081633
TP_0436,False,civic_institutional,,,1.0,1.0,28750.0,35750.0,0.0844024045860963,0.8715062111801242,0.1572000000003316,12.0,0.0355408336270636,0.0,0.0,0.0,0.0,0.3405098010736235,0.0,0.45161290322580644,False,False,False,False,False,False,False,False,False,False,False,False,0.09285714285714286,0.9306122448979591,0.373469387755102,0.24081632653061225,0.3377551020408163,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.14081632653061224,0.034183673469387756,0.45714285714285713
TP_0437,False,civic_institutional,,,1.0,1.0,28850.0,35750.0,0.05061925737973,0.8538889931794006,0.1683999999986767,15.0,0.1455022033954287,0.0800816518803485,0.0,0.0,0.0204350637258191,0.3980158198474458,0.0,0.45161290322580644,False,False,False,False,False,False,False,False,False,False,False,False,0.05408163265306123,0.9163265306122449,0.3979591836734694,0.4051020408163265,0.4785714285714286,0.8908163265306123,0.475,0.4357142857142857,0.7306122448979592,0.1816326530612245,0.034183673469387756,0.45714285714285713
TP_0438,False,civic_institutional,,,1.0,1.0,28950.0,35750.0,0.0358629616732907,0.8888790114676862,0.397599999998662,120.0,0.0888254643873152,0.0,0.0,0.0,0.0592909640311466,0.5444127321936576,0.038461538461538464,0.45161290322580644,False,False,False,False,False,False,False,False,False,False,False,False,0.04183673469387755,0.9438775510204082,0.8826530612244898,0.9908163265306122,0.386734693877551,0.4142857142857143,0.475,0.4357142857142857,0.8459183673469388,0.5448979591836735,0.08622448979591837,0.45714285714285713
TP_0439,False,residential,,,1.0,1.0,29050.0,35750.0,0.0177427755897582,0.9493022315108204,0.1924000000002624,120.0,0.280398466227493,0.0,0.0,0.0,0.0568591151793018,0.598166799874355,0.07692307692307693,0.45161290322580644,False,False,False,False,False,False,False,False,False,False,False,False,0.0010204081632653062,0.9897959183673469,0.45510204081632655,0.9908163265306122,0.6877551020408164,0.4142857142857143,0.475,0.4357142857142857,0.8397959183673469,0.6959183673469388,0.12091836734693878,0.45714285714285713
TP_0440,False,residential,,,1.0,1.0,29150.0,35750.0,0.0462056189736725,0.9065677179962892,0.2703999999995229,108.0,0.0901547357662979,0.0,0.0,0.0,0.0618689307496537,0.4823596369445115,0.11538461538461539,0.45161290322580644,False,False,False,False,False,False,False,False,False,False,False,False,0.053061224489795916,0.9530612244897959,0.6459183673469387,0.9505102040816327,0.38877551020408163,0.4142857142857143,0.475,0.4357142857142857,0.8530612244897959,0.35408163265306125,0.1556122448979592,0.45714285714285713
TP_0441,False,residential,,,1.0,1.0,29250.0,35750.0,0.1515243060225163,0.696141384388807,0.111600000000276,29.299999237060547,0.2233266538299166,0.0,0.0,0.0,0.0,0.5375225412779293,0.15384615384615385,0.45161290322580644,False,False,False,False,False,False,False,False,False,False,False,False,0.1653061224489796,0.8061224489795918,0.28775510204081634,0.6061224489795919,0.6040816326530613,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.5183673469387755,0.1903061224489796,0.45714285714285713
TP_0442,False,residential,,,1.0,1.0,29350.0,35750.0,0.1337940867921982,0.6845490314769975,0.2852000000000311,29.299999237060547,0.0,0.0,0.0,0.0,0.0,0.5300319343948294,0.19230769230769232,0.45161290322580644,False,False,False,False,False,False,False,False,False,False,False,False,0.14183673469387756,0.7938775510204081,0.686734693877551,0.6061224489795919,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.4928571428571429,0.225,0.45714285714285713
TP_0443,False,residential,,,1.0,1.0,29450.0,35750.0,0.1508776022575902,0.7050338748451956,0.2763999999993866,85.30000305175781,0.1362791584658001,0.0,0.0,0.0,0.0,0.5871785586079987,0.23076923076923078,0.45161290322580644,False,False,False,False,False,False,False,False,False,False,False,False,0.16428571428571428,0.8173469387755102,0.6632653061224489,0.9066326530612245,0.45102040816326533,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.6520408163265307,0.25918367346938775,0.45714285714285713
TP_0444,False,residential,,,1.0,1.0,29550.0,35750.0,0.2487820401086692,0.6092234862945712,0.3124000000008183,48.900001525878906,0.1641565181487113,0.0,0.0,0.0,0.0,0.6620893922548313,0.2692307692307692,0.45161290322580644,False,False,False,False,False,False,False,False,False,False,False,False,0.3051020408163265,0.7030612244897959,0.7397959183673469,0.7933673469387755,0.5091836734693878,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.863265306122449,0.29336734693877553,0.45714285714285713
TP_0445,False,residential,,,1.0,1.0,29650.0,35750.0,0.3036501622282541,0.4129858371596714,0.156799999998899,46.09999847412109,0.0,0.0,0.0,0.0,0.0,0.4657892097846992,0.3076923076923077,0.45161290322580644,False,False,False,False,False,False,False,False,False,False,False,False,0.4020408163265306,0.44285714285714284,0.3704081632653061,0.7801020408163265,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.3040816326530612,0.3280612244897959,0.45714285714285713
TP_0446,False,residential,,,1.0,1.0,29750.0,35750.0,0.4385485969391219,0.3179766330323951,0.1795999999994871,46.09999847412109,0.0,0.0,0.0,0.0,0.0,0.5129452285124004,0.34615384615384615,0.45161290322580644,False,False,False,False,False,False,False,False,False,False,False,False,0.6183673469387755,0.32551020408163267,0.42653061224489797,0.7801020408163265,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.4346938775510204,0.36275510204081635,0.45714285714285713
TP_0447,False,residential,,,1.0,1.0,29850.0,35750.0,0.4558987699201575,0.2931554602131795,0.1676000000026888,120.0,0.0,0.0,0.0,0.0,0.0,0.5,0.38461538461538464,0.45161290322580644,False,False,False,False,False,False,False,False,False,False,False,False,0.6489795918367347,0.2836734693877551,0.39693877551020407,0.9908163265306122,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.3989795918367347,0.3974489795918367,0.45714285714285713
TP_0448,False,residential,,,1.0,1.0,29950.0,35750.0,0.3602964029977295,0.4765454007690032,0.0739999999999623,120.0,0.5533276610926484,0.0,0.0,0.0,0.0,0.7262966174117547,0.4230769230769231,0.45161290322580644,False,False,False,False,False,False,False,False,False,False,False,False,0.49795918367346936,0.5142857142857142,0.22346938775510203,0.9908163265306122,0.9306122448979591,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.9377551020408164,0.43214285714285716,0.45714285714285713
TP_0449,False,residential,,,1.0,1.0,30050.0,35750.0,0.3602217122223832,0.4333639705882352,0.2111999999992585,111.0,0.4328338200046434,0.0,0.0,0.0,0.0,0.6521449268994125,0.46153846153846156,0.45161290322580644,False,False,False,False,False,False,False,False,False,False,False,False,0.4969387755102041,0.47244897959183674,0.5173469387755102,0.9540816326530612,0.8877551020408163,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.8397959183673469,0.46683673469387754,0.45714285714285713
TP_0450,False,transport,,,1.0,1.0,30150.0,35750.0,0.4533680192404755,0.4209688826025459,0.0912000000001509,26.5,0.5364845179119656,0.0,0.0,0.0,0.0,0.7136220462161871,0.5,0.45161290322580644,False,False,False,False,False,False,False,False,False,False,False,False,0.6438775510204081,0.45408163265306123,0.2530612244897959,0.5836734693877551,0.926530612244898,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.923469387755102,0.5015306122448979,0.45714285714285713
TP_0451,False,residential,,,1.0,1.0,30250.0,35750.0,0.3428624700389563,0.515096251266464,0.2148000000013597,32.099998474121094,0.159478765334659,0.0,0.0,0.0,0.0,0.5752151879486944,0.5384615384615384,0.45161290322580644,False,False,False,False,False,False,False,False,False,False,False,False,0.4714285714285714,0.5816326530612245,0.5275510204081633,0.6443877551020408,0.5040816326530613,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.6255102040816326,0.5357142857142857,0.45714285714285713
TP_0452,False,residential,,,1.0,1.0,30350.0,35750.0,0.696833166799623,0.0679315476190476,0.3135999999965488,32.099998474121094,0.2801100861430154,0.0,0.0,0.0,0.0,0.7484923070291537,0.5769230769230769,0.45161290322580644,False,False,False,False,False,False,False,False,False,False,False,False,0.9142857142857143,0.03163265306122449,0.7428571428571429,0.6443877551020408,0.686734693877551,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.9520408163265306,0.5693877551020409,0.45714285714285713
TP_0453,False,residential,,,1.0,1.0,30450.0,35750.0,0.2030099548855626,0.656076965669989,0.2144000000018602,34.900001525878906,0.2800007281306372,0.0,0.0,0.0,0.0017849297740427,0.6389298994172407,0.6153846153846154,0.45161290322580644,False,False,False,False,False,False,False,False,False,False,False,False,0.22346938775510203,0.7642857142857142,0.5265306122448979,0.6862244897959183,0.6785714285714286,0.4142857142857143,0.475,0.4357142857142857,0.6081632653061224,0.810204081632653,0.6035714285714285,0.45714285714285713
TP_0454,False,residential,,,1.0,1.0,30550.0,35750.0,0.2058721222259033,0.5920515574650914,0.2835999999978849,34.900001525878906,0.5046353451835874,0.0,0.0,0.0,0.030001000042297,0.7881717677923938,0.6538461538461539,0.45161290322580644,False,False,False,False,False,False,False,False,False,False,False,False,0.22755102040816327,0.6785714285714286,0.6785714285714286,0.6862244897959183,0.9142857142857143,0.4142857142857143,0.475,0.4357142857142857,0.7714285714285715,0.9755102040816327,0.6377551020408163,0.45714285714285713
TP_0455,False,residential,,,1.0,1.0,30650.0,35750.0,0.2084617219958588,0.588156123822342,0.169199999999566,46.09999847412109,0.3448838412455802,0.0,0.0,0.0,0.0070643068487669,0.6193718832044857,0.6923076923076923,0.45161290322580644,False,False,False,False,False,False,False,False,False,False,False,False,0.23469387755102042,0.6724489795918367,0.4020408163265306,0.7801020408163265,0.8122448979591836,0.4142857142857143,0.475,0.4357142857142857,0.6520408163265307,0.7581632653061224,0.6719387755102041,0.45714285714285713
TP_0456,False,residential,,,1.0,1.0,30750.0,35750.0,0.2199532348898278,0.663473363971778,0.1779999999991225,9.699999809265137,0.2944705622290162,0.0,0.0,0.0,0.0,0.6223308403781718,0.7307692307692307,0.45161290322580644,False,False,False,False,False,False,False,False,False,False,False,False,0.24693877551020407,0.773469387755102,0.42346938775510207,0.15357142857142858,0.7387755102040816,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.7663265306122449,0.7066326530612245,0.45714285714285713
